series,spicy,championship,pp,pplimit,tracks,laps,grid,cars,cartype,carmanu,category,tyres,1st,2nd,3rd,opponents
Sunday Cup,0,n,380,n,Northern Isle Speedway|Autodrome Lago Maggiore - Centre|BB Raceway,5|2|2,8,8,road,-,-,-,5000,3000,2000,S660 '15|Prius G '09|Demio XD Touring '15|Beat '91|Aqua S '11|Atenza Sedan XD L Package '15|Fit Hybrid '14|Swift Sport '07
Sunday Cup Classic,0,n,350,n,Brands Hatch Indy Circuit|Goodwood Motor Circuit|Autodrome Lago Maggiore - Centre,2|2|2,8,8,road,-,-,-,5000,3000,2000,Volkswagen 1200 '66|Mini-Cooper 'S' '65|Golf I GTI '83|Abarth 595 SS '70|Sambabus Typ 2 '62|A112 Abarth '85|500 F '68
High Speed Ring Track Day,0,y,400,n,High Speed Ring|High Speed Ring Reverse,2|2,8,8,road,-,-,-,7000,4200,2800,Civic Type R (EK) '98|Swift Sport '07|Atenza Sedan XD L Package '15|Demio XD Touring '15|Golf I GTI '83|Fit Hybrid '14|A112 Abarth '85
Japanese FF Challenge 450,0,n,450,n,
European Sunday Cup 400,0,n,400,n,
Tokyo Highway Parade,0,y,
Japanese FR Challenge 450,0,n,450,n,
European Sunday Cup 500,0,n,500,n,
Petite Course de France,0,y,
American FR Challenge 550,0,n,550,n,
American Sunday Cup 600,0,n,600,n,
Trial Mountain Cup,0,y,
Japanese Clubman Cup 550,0,n,550,n,
Japanese 4WD Challenge 600,0,n,600,n,
Asia-Oceania Championship,0,y,
European FR Challenge 550,0,n,550,n,
European Clubman Cup 600,0,n,600,n,
European Championship,0,y,
Pick-up Truck Race,0,n,420,n,
American Clubman Cup 700,0,n,700,n,
Pan-American Championship,0,y,
Porsche Cup,0,n,650,y,
Race of Turbo Sportscars,0,n,700,y,
World Touring Car 600,0,y,
Schwarzwald League,0,n,700,y,
Nissan GT-R Cup,0,n,700,y,
World Touring Car 700,0,y,
World Rally Challenge,0,n,700,y,
Ferrari Circuit Challenge,0,n,700,y,
World GT Series,0,y,
Clubman Cup Plus,,n,350,y,
Clubman Cup Plus,,n,550,y,
GT Cup Gr.4,,n,630,y,
GT Cup Gr.3,,n,730,y,
Dirt Champions,,n,-,n,
