id,cr,state,daysremaining
204,49500,soldout,1
829,97200,normal,5
201,28000,normal,4
1044,44500,limited,3
3422,203000,normal,6
1527,12700,limited,2
1796,140000,normal,6
48,103100,soldout,1
1461,58400,normal,4
137,16200,normal,5
533,494700,normal,4
514,97400,limited,3
1542,56700,normal,4
688,58600,normal,5
709,62800,normal,4
3341,164600,normal,5
1508,172000,normal,5
1895,333700,normal,4
1370,23400,limited,2
1773,40500,limited,2
1539,139000,limited,3
1722,194700,normal,4
3434,383400,limited,3
3404,432100,normal,4
1384,26700,limited,3
1378,204800,normal,6
1426,397000,soldout,1
187,77900,normal,5
1399,80700,normal,4
3389,63100,normal,5
